Iteration,Parameter 1 (ss),Parameter 2 (ha),Parameter 3 (pa),Output Parameter (d),Output hit probability
174,99.95558477,-0.00803552,45.01305025,0.40825421,0.95000000
175,99.96117801,0.02098224,45.00652512,0.39806696,0.94800000
176,99.96883010,0.01049112,45.00326256,0.24001317,0.94900000
177,99.96914317,0.00524556,45.02663128,1.01968034,0.95000000
178,99.98859275,-0.02237722,45.01331564,0.87812040,0.95300000
179,100.00588538,-0.03618861,45.00665782,0.56477016,0.93800000
180,99.99554647,-0.04309431,45.02832891,0.69777230,0.93200000
181,100.00554965,0.00345285,45.01416446,0.19397666,0.96400000
182,100.00195448,0.00172642,45.00708223,0.80119273,0.95100000
183,100.01650056,-0.02413679,45.02854111,0.34899530,0.92000000
184,100.02239524,-0.01206839,45.01427056,0.83003104,0.95100000
185,100.00622867,-0.00603420,45.03213528,0.41558404,0.93800000
186,100.00510711,-0.00301710,44.99106764,0.97131027,0.96200000
187,99.98627879,-0.02650855,44.99553382,0.95922131,0.94800000
188,99.96955034,0.01174573,45.02276691,0.36876381,0.93800000
189,99.96929569,0.00587286,44.98638345,0.81942110,0.94800000
190,99.95332704,0.00293643,44.96819173,0.52002136,0.94100000
191,99.94342931,0.00146822,44.98409586,1.01797070,0.94200000
192,99.96290563,0.02573411,44.96704793,0.51486409,0.93500000
193,99.95614019,-0.01213295,44.95852397,0.49439591,0.92000000
194,99.95969269,-0.00606647,45.00426198,0.71833693,0.96000000
195,99.94534509,-0.00303324,45.00213099,0.25118301,0.95300000
196,99.94711511,-0.02651662,45.00106550,0.60489092,0.92900000
197,99.93647326,-0.01325831,44.97553275,1.05772043,0.93900000
198,99.95651088,0.01837085,44.98776637,1.06290271,0.94300000
199,99.97675439,0.00918542,45.01888319,0.32123710,0.94700000
200,99.97120903,0.00459271,45.03444159,0.57499653,0.94100000
201,99.96341585,0.00229636,44.99222080,0.34147726,0.94500000
202,99.96824091,0.02614818,44.99611040,0.94261983,0.93900000
203,99.98693777,0.03807409,44.99805520,0.63659673,0.93800000
204,99.97520802,0.04403704,44.97402760,0.95342649,0.91800000
205,99.96046146,-0.00298148,45.01201380,0.61231747,0.96400000
206,99.97143686,0.02350926,45.00600690,0.97085843,0.93800000
207,99.95267132,0.01175463,45.02800345,0.73741383,0.94400000
208,99.96674420,0.03087732,45.03900172,0.21181761,0.93000000
209,99.96312753,0.04043866,45.04450086,0.62301397,0.90300000
